Level | File                                    | Message
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'parse_aiff_header'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'make_even_number_of_bytes_in_length'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'make_even_number_of_bytes_in_length'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'make_even_number_of_bytes_in_length'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'ReadIeeeExtendedHighLow'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'ReadBytes'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'ReadBytes'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'ReadBytes'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'ConvertFromIeeeExtended'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'ConvertFromIeeeExtended'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'ConvertFromIeeeExtended'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'ReadIeeeExtendedHighLow'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'ReadIeeeExtendedHighLow'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'aiff_check2'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'aiff_check2'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'aiff_check2'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'parse_aiff_header'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'parse_aiff_header'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'parse_file_header'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'parse_file_header'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'lame_get_file_size'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'stat64'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'stat64'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'stat64'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'lame_get_file_size'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'lame_get_file_size'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'OpenSndFile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'OpenSndFile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'init_infile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'init_infile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'init_outfile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'init_outfile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'init_outfile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'init_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'init_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'lame_decoder'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'WriteWaveHeader'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'WriteWaveHeader'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'WriteWaveHeader'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'get_audio16'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'get_audio_common'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'read_samples_mp3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'lame_decode_fromfile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'lame_decode_fromfile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'lame_decode_fromfile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'read_samples_mp3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'read_samples_mp3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'read_samples_pcm'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'unpack_read_samples'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'unpack_read_samples'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'unpack_read_samples'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'read_samples_pcm'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'read_samples_pcm'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'get_audio_common'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'get_audio_common'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'get_audio16'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'get_audio16'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'decoder_progress'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'decoder_progress'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'decoder_progress'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'console_flush'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'console_flush'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'console_flush'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'decoder_progress_finish'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'decoder_progress_finish'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'decoder_progress_finish'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'lame_decoder'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Restarting decompilation of 'lame_decoder' because indirect jumps or calls have been analyzed
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_encoder_delay', please update signatures!
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Re-visiting procedure 'lame_decoder'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'lame_decoder'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'lame_decoder'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'lame_decoder'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'brhist_init_package'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'brhist_init'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'calculate_index'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'calculate_index'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'calculate_index'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'brhist_init'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'brhist_init'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'brhist_init_package'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'brhist_init_package'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'lame_encoder'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'encoder_progress_begin'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'encoder_progress_begin'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'encoder_progress_begin'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'encoder_progress_end'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'brhist_jump_back'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'console_up'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'console_up'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'console_up'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'brhist_jump_back'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'brhist_jump_back'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'timestatus'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'GetRealTime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'GetRealTime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'GetRealTime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'GetCPUTime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'GetCPUTime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'GetCPUTime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'ts_calc_times'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'ts_calc_times'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'ts_calc_times'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'ts_time_decompose'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'ts_time_decompose'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'ts_time_decompose'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'timestatus'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'timestatus'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'brhist_disp'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'brhist_disp_line'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'digits'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'digits'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'digits'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'brhist_disp_line'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'brhist_disp_line'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'progress_line'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'progress_line'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'progress_line'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'stats_line'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'stats_head'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'stats_head'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'stats_head'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'stats_value'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'stats_value'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'stats_value'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'stats_line'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'stats_line'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'brhist_disp'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'brhist_disp'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'timestatus_finish'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'timestatus_finish'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'timestatus_finish'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'encoder_progress_end'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'encoder_progress_end'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'get_audio'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'get_audio'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'get_audio'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'encoder_progress'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'encoder_progress'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'encoder_progress'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'print_lame_tag_leading_info'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'print_lame_tag_leading_info'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'print_lame_tag_leading_info'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'write_xing_frame'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'write_xing_frame'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'write_xing_frame'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'print_trailing_info'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'print_trailing_info'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'print_trailing_info'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'lame_encoder'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'lame_encoder'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'close_infile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'CloseSndFile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'CloseSndFile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'CloseSndFile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'close_infile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'close_infile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'main'
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Performing global type analysis...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused returns...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused returns...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Performing global type analysis...
