Level | File                                    | Line | Message
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 8]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 8]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 12]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 12]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 16]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 16]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 20]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 20]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} + 24]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} + 24]' since it does not have a defining statement!
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'main'
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |   98 | Performing global type analysis...
Warn  | src/boomerang/db/signature/Signature.cp |  244 | Could not set type for unknown parameter expression m[r28{0} + 4]
Warn  | src/boomerang/db/signature/Signature.cp |  244 | Could not set type for unknown parameter expression m[r28{0} + 8]
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |  191 | Removing unused returns...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |  191 | Removing unused returns...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |   98 | Performing global type analysis...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |  198 | Transforming from SSA form...
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'eax' from '__size32' to 'int' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r26{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r30{0}!!
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |  127 | Removing unused global variables...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |   92 | Decompilation finished.
Msg   | src/boomerang/core/Project.cpp          |  227 | Generating code...
