Level | File                                    | Message
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'unsigned_file_size'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'unsigned_file_size'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'gobble_file'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'gobble_file'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'queue_directory'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'queue_directory'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'queue_directory'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'sort_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'initialize_ordering_vector'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'initialize_ordering_vector'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'initialize_ordering_vector'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'mpsort'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'mpsort_with_tmp'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'mpsort_into_tmp'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'mpsort_into_tmp'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Performing recursion group analysis for 2 recursive procedures: 
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     mpsort_with_tmp
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     mpsort_into_tmp
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'mpsort_with_tmp'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'mpsort'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'mpsort'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'sort_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'sort_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'extract_dirs_from_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'is_directory'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'is_directory'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'is_directory'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'basename_is_dot_or_dotdot'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'last_component'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'last_component'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'last_component'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'dot_or_dotdot'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'dot_or_dotdot'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'dot_or_dotdot'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'basename_is_dot_or_dotdot'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'basename_is_dot_or_dotdot'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'file_name_concat'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'mfile_name_concat'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'base_len'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'base_len'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'base_len'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'longest_relative_suffix'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'longest_relative_suffix'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'longest_relative_suffix'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'mfile_name_concat'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'mfile_name_concat'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'file_name_concat'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'file_name_concat'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'extract_dirs_from_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'extract_dirs_from_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'print_current_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'print_current_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Restarting decompilation of 'print_current_files' because indirect jumps or calls have been analyzed
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Re-visiting procedure 'print_current_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'print_file_name_and_frills'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'print_name_with_quoting'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'print_color_indicator'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'print_color_indicator'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'print_color_indicator'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'quote_name'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'to_uchar'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'to_uchar'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'to_uchar'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'quote_name'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'quote_name'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'process_signals'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'restore_default_color'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'restore_default_color'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'restore_default_color'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'process_signals'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'process_signals'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'print_name_with_quoting'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'print_name_with_quoting'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'print_type_indicator'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'get_type_indicator'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'get_type_indicator'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'get_type_indicator'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'print_type_indicator'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'print_type_indicator'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'print_file_name_and_frills'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'print_file_name_and_frills'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'print_many_per_line'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'calculate_columns'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'init_column_info'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'init_column_info'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'init_column_info'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'length_of_file_name_and_frills'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'length_of_file_name_and_frills'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'length_of_file_name_and_frills'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'calculate_columns'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'calculate_columns'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'indent'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'indent'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'indent'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'print_many_per_line'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'print_many_per_line'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'print_horizontal'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'print_horizontal'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'print_horizontal'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'print_with_commas'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'print_with_commas'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'print_with_commas'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'print_long_format'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'filemodestring'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'strmode'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'ftypelet'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'ftypelet'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'ftypelet'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'strmode'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'strmode'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'filemodestring'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'filemodestring'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'get_stat_ctime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'get_stat_ctime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'get_stat_ctime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'get_stat_mtime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'get_stat_mtime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'get_stat_mtime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'get_stat_atime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'get_stat_atime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'get_stat_atime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'format_user'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'format_user_or_group'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'format_user_or_group'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'format_user_or_group'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'format_user'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'format_user'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'format_group'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'format_group'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'format_group'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'get_current_time'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'get_current_time'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'get_current_time'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'nstrftime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'strftime_case_'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'memcpy_lowcase'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'memcpy_lowcase'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'memcpy_lowcase'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'memcpy_uppcase'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'memcpy_uppcase'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'memcpy_uppcase'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'strftime_case_'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Restarting decompilation of 'strftime_case_' because indirect jumps or calls have been analyzed
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Re-visiting procedure 'strftime_case_'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'iso_week_days'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'iso_week_days'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'iso_week_days'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Performing recursion group analysis for 1 recursive procedures: 
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     strftime_case_
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'strftime_case_'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'strftime_case_'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'nstrftime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'nstrftime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'imaxtostr'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure '__moddi3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure '__moddi3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of '__moddi3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure '__divdi3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure '__divdi3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of '__divdi3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'imaxtostr'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'imaxtostr'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'long_time_expected_width'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'long_time_expected_width'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'long_time_expected_width'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'print_long_format'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'print_long_format'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'print_current_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'print_current_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'print_current_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'dev_ino_pop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'dev_ino_pop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'dev_ino_pop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'hash_delete'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'hash_find_entry'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'free_entry'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'free_entry'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'free_entry'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'hash_find_entry'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'hash_find_entry'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'hash_rehash'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'allocate_entry'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'allocate_entry'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'allocate_entry'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'hash_rehash'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'hash_rehash'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'hash_delete'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'hash_delete'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'dev_ino_free'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'dev_ino_free'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'dev_ino_free'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'free_pending_ent'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'free_pending_ent'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'free_pending_ent'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'print_dir'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'fstat64'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'fstat64'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'fstat64'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'visit_dir'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'hash_insert'
